################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
15.41796035	7.9629	   3.8481	0.04777153832	1.275620437	0.112244422
15.42492105	7.9629	   3.8481	0.04777157209	1.275620113	0.1122444363
15.43188176	7.9629	   3.8481	0.04777160557	1.275619793	0.1122444501
15.43884246	7.9629	   3.8481	0.04777163877	1.275619475	0.1122444637
15.44580317	7.9629	   3.8481	0.04777167168	1.275619159	0.1122444768
15.45276387	7.9629	   3.8481	0.04777170431	1.275618847	0.1122444895
15.45972458	7.9629	   3.8481	0.04777173667	1.275618538	0.1122445019
15.46668528	7.9629	   3.8481	0.04777176875	1.275618231	0.1122445139
15.47364598	7.9629	   3.8481	0.04777180056	1.275617927	0.1122445256
15.48060669	7.9629	   3.8481	0.0477718321	1.275617626	0.1122445369
15.48756739	7.9629	   3.8481	0.04777186337	1.275617328	0.1122445478
15.4945281	7.9629	   3.8481	0.04777189437	1.275617032	0.1122445584
15.5014888	7.9629	   3.8481	0.04777192511	1.275616739	0.1122445686
15.50844951	7.9629	   3.8481	0.04777195558	1.275616449	0.1122445785
15.51541021	7.9629	   3.8481	0.0477719858	1.275616161	0.112244588
15.52237092	7.9629	   3.8481	0.04777201576	1.275615876	0.1122445972
15.52933162	7.9629	   3.8481	0.04777204546	1.275615594	0.1122446061
15.53629232	7.9629	   3.8481	0.04777207491	1.275615314	0.1122446146
15.54325303	7.9629	   3.8481	0.04777210411	1.275615037	0.1122446227
15.55021373	7.9629	   3.8481	0.04777213305	1.275614762	0.1122446306
15.55717444	7.9629	   3.8481	0.04777216176	1.27561449	0.1122446381
15.56413514	7.9629	   3.8481	0.04777219021	1.275614221	0.1122446453
15.57109585	7.9629	   3.8481	0.04777221842	1.275613954	0.1122446522
15.57805655	7.9629	   3.8481	0.0477722464	1.275613689	0.1122446587
15.58501726	7.9629	   3.8481	0.04777227413	1.275613427	0.1122446649
15.59197796	7.9629	   3.8481	0.04777230162	1.275613167	0.1122446709
15.59893866	7.9629	   3.8481	0.04777232888	1.27561291	0.1122446765
15.60589937	7.9629	   3.8481	0.04777235591	1.275612655	0.1122446818
15.61286007	7.9629	   3.8481	0.04777238271	1.275612402	0.1122446868
15.61982078	7.9629	   3.8481	0.04777240927	1.275612152	0.1122446915
15.62678148	7.9629	   3.8481	0.04777243561	1.275611904	0.1122446959
15.63374219	7.9629	   3.8481	0.04777246173	1.275611659	0.1122447
15.64070289	7.9629	   3.8481	0.04777248762	1.275611415	0.1122447038
15.6476636	7.9629	   3.8481	0.04777251328	1.275611174	0.1122447073
15.6546243	7.9629	   3.8481	0.04777253873	1.275610936	0.1122447105
15.661585	7.9629	   3.8481	0.04777256396	1.275610699	0.1122447134
15.66854571	7.9629	   3.8481	0.04777258898	1.275610465	0.1122447161
15.67550641	7.9629	   3.8481	0.04777261378	1.275610233	0.1122447185
15.68246712	7.9629	   3.8481	0.04777263837	1.275610003	0.1122447206
15.68942782	7.9629	   3.8481	0.04777266274	1.275609775	0.1122447224
15.69638853	7.9629	   3.8481	0.04777268691	1.27560955	0.1122447239
15.70334923	7.9629	   3.8481	0.04777271087	1.275609326	0.1122447252
15.71030994	7.9629	   3.8481	0.04777273463	1.275609105	0.1122447262
15.71727064	7.9629	   3.8481	0.04777275818	1.275608885	0.112244727
15.72423134	7.9629	   3.8481	0.04777278153	1.275608668	0.1122447275
15.73119205	7.9629	   3.8481	0.04777280469	1.275608453	0.1122447277
15.73815275	7.9629	   3.8481	0.04777282764	1.27560824	0.1122447277
15.74511346	7.9629	   3.8481	0.04777285039	1.275608029	0.1122447274
15.75207416	7.9629	   3.8481	0.04777287295	1.27560782	0.1122447269
15.75903487	7.9629	   3.8481	0.04777289532	1.275607613	0.1122447261
15.76599557	7.9629	   3.8481	0.0477729175	1.275607408	0.1122447251
15.77295628	7.9629	   3.8481	0.04777293948	1.275607204	0.1122447238
15.77991698	7.9629	   3.8481	0.04777296128	1.275607003	0.1122447223
15.78687768	7.9629	   3.8481	0.04777298289	1.275606804	0.1122447206
15.79383839	7.9629	   3.8481	0.04777300432	1.275606606	0.1122447186
15.80079909	7.9629	   3.8481	0.04777302556	1.275606411	0.1122447164
15.8077598	7.9629	   3.8481	0.04777304662	1.275606217	0.1122447139
15.8147205	7.9629	   3.8481	0.0477730675	1.275606025	0.1122447113
15.82168121	7.9629	   3.8481	0.0477730882	1.275605835	0.1122447084
15.82864191	7.9629	   3.8481	0.04777310873	1.275605647	0.1122447053
15.83560262	7.9629	   3.8481	0.04777312907	1.275605461	0.1122447019
15.84256332	7.9629	   3.8481	0.04777314925	1.275605276	0.1122446984
15.84952402	7.9629	   3.8481	0.04777316925	1.275605093	0.1122446946
15.85648473	7.9629	   3.8481	0.04777318908	1.275604912	0.1122446906
15.86344543	7.9629	   3.8481	0.04777320874	1.275604733	0.1122446864
15.87040614	7.9629	   3.8481	0.04777322823	1.275604555	0.112244682
15.87736684	7.9629	   3.8481	0.04777324756	1.275604379	0.1122446774
15.88432755	7.9629	   3.8481	0.04777326671	1.275604205	0.1122446726
15.89128825	7.9629	   3.8481	0.04777328571	1.275604033	0.1122446676
15.89824896	7.9629	   3.8481	0.04777330454	1.275603862	0.1122446624
15.90520966	7.9629	   3.8481	0.04777332322	1.275603693	0.112244657
15.91217037	7.9629	   3.8481	0.04777334173	1.275603525	0.1122446513
15.91913107	7.9629	   3.8481	0.04777336008	1.275603359	0.1122446456
15.92609177	7.9629	   3.8481	0.04777337828	1.275603195	0.1122446396
15.93305248	7.9629	   3.8481	0.04777339632	1.275603032	0.1122446334
15.94001318	7.9629	   3.8481	0.04777341421	1.275602871	0.112244627
15.94697389	7.9629	   3.8481	0.04777343194	1.275602711	0.1122446205
15.95393459	7.9629	   3.8481	0.04777344953	1.275602553	0.1122446138
15.9608953	7.9629	   3.8481	0.04777346696	1.275602397	0.1122446069
15.967856	7.9629	   3.8481	0.04777348424	1.275602242	0.1122445998
15.97481671	7.9629	   3.8481	0.04777350138	1.275602088	0.1122445926
15.98177741	7.9629	   3.8481	0.04777351837	1.275601936	0.1122445851
15.98873811	7.9629	   3.8481	0.04777353522	1.275601786	0.1122445776
15.99569882	7.9629	   3.8481	0.04777355192	1.275601637	0.1122445698
16.00265952	7.9629	   3.8481	0.04777356848	1.275601489	0.1122445619
16.00962023	7.9629	   3.8481	0.0477735849	1.275601343	0.1122445538
16.01658093	7.9629	   3.8481	0.04777360118	1.275601199	0.1122445455
16.02354164	7.9629	   3.8481	0.04777361732	1.275601055	0.1122445371
16.03050234	7.9629	   3.8481	0.04777363332	1.275600913	0.1122445286
16.03746305	7.9629	   3.8481	0.04777364919	1.275600773	0.1122445198
16.04442375	7.9629	   3.8481	0.04777366492	1.275600634	0.112244511
16.05138445	7.9629	   3.8481	0.04777368052	1.275600496	0.112244502
16.05834516	7.9629	   3.8481	0.04777369598	1.27560036	0.1122444928
16.06530586	7.9629	   3.8481	0.04777371132	1.275600225	0.1122444835
16.07226657	7.9629	   3.8481	0.04777372652	1.275600091	0.112244474
16.07922727	7.9629	   3.8481	0.0477737416	1.275599959	0.1122444644
16.08618798	7.9629	   3.8481	0.04777375654	1.275599827	0.1122444546
16.09314868	7.9629	   3.8481	0.04777377136	1.275599698	0.1122444447
16.10010939	7.9629	   3.8481	0.04777378606	1.275599569	0.1122444347
16.10707009	7.9629	   3.8481	0.04777380063	1.275599442	0.1122444245
16.11403079	7.9629	   3.8481	0.04777381508	1.275599316	0.1122444142
16.1209915	7.9629	   3.8481	0.0477738294	1.275599191	0.1122444038
16.1279522	7.9629	   3.8481	0.0477738436	1.275599068	0.1122443933
16.13491291	7.9629	   3.8481	0.04777385769	1.275598945	0.1122443826
16.14187361	7.9629	   3.8481	0.04777387165	1.275598824	0.1122443717
16.14883432	7.9629	   3.8481	0.0477738855	1.275598704	0.1122443608
16.15579502	7.9629	   3.8481	0.04777389923	1.275598586	0.1122443497
16.16275573	7.9629	   3.8481	0.04777391284	1.275598468	0.1122443385
16.16971643	7.9629	   3.8481	0.04777392634	1.275598352	0.1122443272
16.17667713	7.9629	   3.8481	0.04777393973	1.275598237	0.1122443158
16.18363784	7.9629	   3.8481	0.047773953	1.275598123	0.1122443043
16.19059854	7.9629	   3.8481	0.04777396617	1.27559801	0.1122442926
16.19755925	7.9629	   3.8481	0.04777397922	1.275597898	0.1122442808
16.20451995	7.9629	   3.8481	0.04777399216	1.275597787	0.112244269
16.21148066	7.9629	   3.8481	0.04777400499	1.275597678	0.112244257
16.21844136	7.9629	   3.8481	0.04777401772	1.275597569	0.1122442449
16.22540207	7.9629	   3.8481	0.04777403034	1.275597462	0.1122442327
16.23236277	7.9629	   3.8481	0.04777404285	1.275597355	0.1122442203
16.23932347	7.9629	   3.8481	0.04777405526	1.27559725	0.1122442079
16.24628418	7.9629	   3.8481	0.04777406756	1.275597146	0.1122441954
16.25324488	7.9629	   3.8481	0.04777407976	1.275597043	0.1122441828
16.26020559	7.9629	   3.8481	0.04777409187	1.27559694	0.1122441701
16.26716629	7.9629	   3.8481	0.04777410386	1.275596839	0.1122441573
16.274127	7.9629	   3.8481	0.04777411576	1.275596739	0.1122441443
16.2810877	7.9629	   3.8481	0.04777412756	1.27559664	0.1122441313
16.28804841	7.9629	   3.8481	0.04777413927	1.275596542	0.1122441182
16.29500911	7.9629	   3.8481	0.04777415087	1.275596445	0.112244105
16.30196981	7.9629	   3.8481	0.04777416238	1.275596349	0.1122440918
16.30893052	7.9629	   3.8481	0.0477741738	1.275596253	0.1122440784
16.31589122	7.9629	   3.8481	0.04777418511	1.275596159	0.1122440649
16.32285193	7.9629	   3.8481	0.04777419634	1.275596066	0.1122440514
16.32981263	7.9629	   3.8481	0.04777420747	1.275595973	0.1122440378
16.33677334	7.9629	   3.8481	0.04777421851	1.275595882	0.112244024
16.34373404	7.9629	   3.8481	0.04777422946	1.275595791	0.1122440103
16.35069475	7.9629	   3.8481	0.04777424032	1.275595702	0.1122439964
16.35765545	7.9629	   3.8481	0.04777425109	1.275595613	0.1122439824
16.36461615	7.9629	   3.8481	0.04777426177	1.275595525	0.1122439684
16.37157686	7.9629	   3.8481	0.04777427237	1.275595438	0.1122439543
16.37853756	7.9629	   3.8481	0.04777428287	1.275595352	0.1122439401
16.38549827	7.9629	   3.8481	0.04777429329	1.275595267	0.1122439258
16.39245897	7.9629	   3.8481	0.04777430363	1.275595182	0.1122439115
16.39941968	7.9629	   3.8481	0.04777431388	1.275595099	0.1122438971
16.40638038	7.9629	   3.8481	0.04777432405	1.275595016	0.1122438827
16.41334109	7.9629	   3.8481	0.04777433413	1.275594934	0.1122438681
16.42030179	7.9629	   3.8481	0.04777434413	1.275594853	0.1122438535
16.42726249	7.9629	   3.8481	0.04777435405	1.275594773	0.1122438388
16.4342232	7.9629	   3.8481	0.04777436389	1.275594694	0.1122438241
16.4411839	7.9629	   3.8481	0.04777437365	1.275594615	0.1122438093
16.44814461	7.9629	   3.8481	0.04777438333	1.275594537	0.1122437944
16.45510531	7.9629	   3.8481	0.04777439293	1.27559446	0.1122437795
16.46206602	7.9629	   3.8481	0.04777440246	1.275594384	0.1122437645
16.46902672	7.9629	   3.8481	0.04777441191	1.275594309	0.1122437495
16.47598743	7.9629	   3.8481	0.04777442128	1.275594234	0.1122437344
16.48294813	7.9629	   3.8481	0.04777443057	1.27559416	0.1122437192
16.48990883	7.9629	   3.8481	0.04777443979	1.275594087	0.112243704
16.49686954	7.9629	   3.8481	0.04777444894	1.275594014	0.1122436887
16.50383024	7.9629	   3.8481	0.04777445801	1.275593942	0.1122436734
16.51079095	7.9629	   3.8481	0.04777446701	1.275593871	0.112243658
16.51775165	7.9629	   3.8481	0.04777447594	1.275593801	0.1122436426
16.52471236	7.9629	   3.8481	0.0477744848	1.275593731	0.1122436271
16.53167306	7.9629	   3.8481	0.04777449359	1.275593663	0.1122436116
16.53863377	7.9629	   3.8481	0.0477745023	1.275593594	0.112243596
16.54559447	7.9629	   3.8481	0.04777451095	1.275593527	0.1122435804
16.55255517	7.9629	   3.8481	0.04777451953	1.27559346	0.1122435647
16.55951588	7.9629	   3.8481	0.04777452804	1.275593394	0.112243549
16.56647658	7.9629	   3.8481	0.04777453648	1.275593328	0.1122435333
16.57343729	7.9629	   3.8481	0.04777454486	1.275593263	0.1122435175
16.58039799	7.9629	   3.8481	0.04777455317	1.275593199	0.1122435016
16.5873587	7.9629	   3.8481	0.04777456141	1.275593136	0.1122434857
16.5943194	7.9629	   3.8481	0.04777456959	1.275593073	0.1122434698
16.60128011	7.9629	   3.8481	0.04777457771	1.275593011	0.1122434538
16.60824081	7.9629	   3.8481	0.04777458576	1.275592949	0.1122434378
16.61520151	7.9629	   3.8481	0.04777459375	1.275592888	0.1122434218
16.62216222	7.9629	   3.8481	0.04777460168	1.275592827	0.1122434057
16.62912292	7.9629	   3.8481	0.04777460954	1.275592768	0.1122433896
16.63608363	7.9629	   3.8481	0.04777461734	1.275592708	0.1122433735
16.64304433	7.9629	   3.8481	0.04777462508	1.27559265	0.1122433573
16.65000504	7.9629	   3.8481	0.04777463277	1.275592592	0.1122433411
16.65696574	7.9629	   3.8481	0.04777464039	1.275592534	0.1122433249
16.66392645	7.9629	   3.8481	0.04777464795	1.275592478	0.1122433086
16.67088715	7.9629	   3.8481	0.04777465546	1.275592421	0.1122432923
16.67784785	7.9629	   3.8481	0.0477746629	1.275592366	0.1122432759
16.68480856	7.9629	   3.8481	0.04777467029	1.27559231	0.1122432596
16.69176926	7.9629	   3.8481	0.04777467763	1.275592256	0.1122432432
16.69872997	7.9629	   3.8481	0.0477746849	1.275592202	0.1122432268
16.70569067	7.9629	   3.8481	0.04777469212	1.275592148	0.1122432103
16.71265138	7.9629	   3.8481	0.04777469929	1.275592095	0.1122431939
16.71961208	7.9629	   3.8481	0.0477747064	1.275592043	0.1122431774
16.72657279	7.9629	   3.8481	0.04777471346	1.275591991	0.1122431609
16.73353349	7.9629	   3.8481	0.04777472046	1.27559194	0.1122431443
16.74049419	7.9629	   3.8481	0.04777472741	1.275591889	0.1122431278
16.7474549	7.9629	   3.8481	0.04777473431	1.275591838	0.1122431112
16.7544156	7.9629	   3.8481	0.04777474115	1.275591788	0.1122430946
16.76137631	7.9629	   3.8481	0.04777474794	1.275591739	0.112243078
16.76833701	7.9629	   3.8481	0.04777475469	1.27559169	0.1122430614
16.77529772	7.9629	   3.8481	0.04777476138	1.275591642	0.1122430447
16.78225842	7.9629	   3.8481	0.04777476802	1.275591594	0.112243028
16.78921913	7.9629	   3.8481	0.04777477461	1.275591547	0.1122430113
16.79617983	7.9629	   3.8481	0.04777478115	1.2755915	0.1122429946
16.80314053	7.9629	   3.8481	0.04777478765	1.275591453	0.1122429779
16.81010124	7.9629	   3.8481	0.04777479409	1.275591407	0.1122429612
16.81706194	7.9629	   3.8481	0.04777480049	1.275591362	0.1122429444
16.82402265	7.9629	   3.8481	0.04777480684	1.275591317	0.1122429277
16.83098335	7.9629	   3.8481	0.04777481315	1.275591272	0.1122429109
16.83794406	7.9629	   3.8481	0.04777481941	1.275591228	0.112242894
16.84490476	7.9629	   3.8481	0.04777482564	1.275591184	0.112242877
16.85186547	7.9629	   3.8481	0.04777483185	1.275591141	0.1122428598
16.85882617	7.9629	   3.8481	0.04777483803	1.275591098	0.1122428424
16.86578687	7.9629	   3.8481	0.04777484422	1.275591055	0.1122428246
16.87274758	7.9629	   3.8481	0.0477748504	1.275591013	0.1122428063
16.87970828	7.9629	   3.8481	0.04777485661	1.275590971	0.1122427875
16.88666899	7.9629	   3.8481	0.04777486285	1.27559093	0.112242768
16.89362969	7.9629	   3.8481	0.04777486913	1.275590889	0.1122427477
16.9005904	7.9629	   3.8481	0.04777487546	1.275590848	0.1122427265
16.9075511	7.9629	   3.8481	0.04777488186	1.275590808	0.1122427044
16.91451181	7.9629	   3.8481	0.04777488834	1.275590767	0.1122426813
16.92147251	7.9629	   3.8481	0.0477748949	1.275590727	0.112242657
16.92843321	7.9629	   3.8481	0.04777490155	1.275590688	0.1122426317
16.93539392	7.9629	   3.8481	0.04777490829	1.275590648	0.1122426052
16.94235462	7.9629	   3.8481	0.04777491514	1.275590608	0.1122425775
16.94931533	7.9629	   3.8481	0.04777492209	1.275590569	0.1122425487
16.95627603	7.9629	   3.8481	0.04777492913	1.275590529	0.1122425186
16.96323674	7.9629	   3.8481	0.04777493629	1.27559049	0.1122424875
16.97019744	7.9629	   3.8481	0.04777494354	1.275590451	0.1122424552
16.97715815	7.9629	   3.8481	0.04777495089	1.275590412	0.1122424218
16.98411885	7.9629	   3.8481	0.04777495834	1.275590372	0.1122423873
16.99107955	7.9629	   3.8481	0.04777496588	1.275590333	0.1122423519
16.99804026	7.9629	   3.8481	0.04777497351	1.275590294	0.1122423155
17.00500096	7.9629	   3.8481	0.04777498122	1.275590255	0.1122422782
17.01196167	7.9629	   3.8481	0.04777498901	1.275590216	0.1122422401
17.01892237	7.9629	   3.8481	0.04777499686	1.275590176	0.1122422013
17.02588308	7.9629	   3.8481	0.04777500478	1.275590137	0.1122421617
17.03284378	7.9629	   3.8481	0.04777501276	1.275590098	0.1122421215
17.03980449	7.9629	   3.8481	0.04777502079	1.275590058	0.1122420806
17.04676519	7.9629	   3.8481	0.04777502886	1.275590019	0.1122420393
17.05372589	7.9629	   3.8481	0.04777503698	1.27558998	0.1122419975
17.0606866	7.9629	   3.8481	0.04777504513	1.275589941	0.1122419553
17.0676473	7.9629	   3.8481	0.0477750533	1.275589901	0.1122419127
17.07460801	7.9629	   3.8481	0.04777506149	1.275589862	0.1122418698
17.08156871	7.9629	   3.8481	0.0477750697	1.275589823	0.1122418266
17.08852942	7.9629	   3.8481	0.04777507793	1.275589784	0.1122417832
17.09549012	7.9629	   3.8481	0.04777508615	1.275589745	0.1122417397
17.10245083	7.9629	   3.8481	0.04777509438	1.275589706	0.112241696
17.10941153	7.9629	   3.8481	0.0477751026	1.275589667	0.1122416521
17.11637223	7.9629	   3.8481	0.04777511082	1.275589628	0.1122416083
17.12333294	7.9629	   3.8481	0.04777511902	1.27558959	0.1122415644
17.13029364	7.9629	   3.8481	0.04777512721	1.275589551	0.1122415204
17.13725435	7.9629	   3.8481	0.04777513538	1.275589513	0.1122414765
17.14421505	7.9629	   3.8481	0.04777514353	1.275589474	0.1122414326
17.15117576	7.9629	   3.8481	0.04777515166	1.275589436	0.1122413888
17.15813646	7.9629	   3.8481	0.04777515975	1.275589398	0.1122413451
17.16509717	7.9629	   3.8481	0.04777516782	1.27558936	0.1122413015
17.17205787	7.9629	   3.8481	0.04777517585	1.275589323	0.112241258
17.17901857	7.9629	   3.8481	0.04777518385	1.275589285	0.1122412146
17.18597928	7.9629	   3.8481	0.04777519182	1.275589248	0.1122411713
17.19293998	7.9629	   3.8481	0.04777519975	1.275589211	0.1122411282
17.19990069	7.9629	   3.8481	0.04777520764	1.275589174	0.1122410853
17.20686139	7.9629	   3.8481	0.04777521548	1.275589137	0.1122410425
17.2138221	7.9629	   3.8481	0.04777522329	1.275589101	0.1122409999
17.2207828	7.9629	   3.8481	0.04777523106	1.275589065	0.1122409575
17.22774351	7.9629	   3.8481	0.04777523878	1.275589029	0.1122409153
17.23470421	7.9629	   3.8481	0.04777524646	1.275588993	0.1122408733
17.24166491	7.9629	   3.8481	0.04777525409	1.275588958	0.1122408315
17.24862562	7.9629	   3.8481	0.04777526168	1.275588922	0.1122407898
17.25558632	7.9629	   3.8481	0.04777526922	1.275588887	0.1122407484
17.26254703	7.9629	   3.8481	0.04777527672	1.275588853	0.1122407072
17.26950773	7.9629	   3.8481	0.04777528417	1.275588818	0.1122406662
17.27646844	7.9629	   3.8481	0.04777529157	1.275588784	0.1122406254
17.28342914	7.9629	   3.8481	0.04777529893	1.27558875	0.1122405848
17.29038985	7.9629	   3.8481	0.04777530624	1.275588716	0.1122405444
17.29735055	7.9629	   3.8481	0.0477753135	1.275588683	0.1122405042
17.30431125	7.9629	   3.8481	0.04777532072	1.275588649	0.1122404643
17.31127196	7.9629	   3.8481	0.04777532789	1.275588616	0.1122404245
17.31823266	7.9629	   3.8481	0.04777533502	1.275588584	0.112240385
17.32519337	7.9629	   3.8481	0.04777534209	1.275588551	0.1122403456
17.33215407	7.9629	   3.8481	0.04777534912	1.275588519	0.1122403065
17.33911478	7.9629	   3.8481	0.04777535611	1.275588487	0.1122402675
17.34607548	7.9629	   3.8481	0.04777536305	1.275588455	0.1122402288
17.35303619	7.9629	   3.8481	0.04777536994	1.275588424	0.1122401903
17.35999689	7.9629	   3.8481	0.04777537679	1.275588393	0.112240152
17.36695759	7.9629	   3.8481	0.04777538359	1.275588362	0.1122401138
17.3739183	7.9629	   3.8481	0.04777539035	1.275588331	0.1122400759
17.380879	7.9629	   3.8481	0.04777539706	1.275588301	0.1122400382
17.38783971	7.9629	   3.8481	0.04777540373	1.275588271	0.1122400006
17.39480041	7.9629	   3.8481	0.04777541035	1.275588241	0.1122399632
17.40176112	7.9629	   3.8481	0.04777541694	1.275588211	0.1122399261
17.40872182	7.9629	   3.8481	0.04777542347	1.275588181	0.1122398891
17.41568253	7.9629	   3.8481	0.04777542997	1.275588152	0.1122398523
17.42264323	7.9629	   3.8481	0.04777543642	1.275588123	0.1122398157
17.42960393	7.9629	   3.8481	0.04777544283	1.275588095	0.1122397793
